Name, Weight, Category
魏婴, 5148, 云梦江氏
蓝湛, 3123, 姑苏蓝氏
江澄, 1117, 云梦江氏
金光瑶, 1003, 兰陵金氏
温宁, 587, 岐山温氏
蓝曦臣, 560, 姑苏蓝氏
金凌, 554, 兰陵金氏
聂明玦, 478, 其他
薛洋, 408, 其他
晓星尘, 353, 其他
蓝思追, 306, 姑苏蓝氏
阿箐, 259, 其他
聂怀桑, 193, 清河聂氏
温晁, 174, 岐山温氏
蓝景仪, 168, 姑苏蓝氏
宋岚, 139, 其他
蓝启仁, 124, 其他
金光善, 122, 兰陵金氏
王灵娇, 114, 其他
